# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2491       1.063028769332e-11       3.819324940245e-13      -2.162335596624e-13       0.000000000000e+00       1.646280034100e-16       2.659364321391e-17      -2.369681544877e-18 
 2492       1.058616160198e-11       3.836752524689e-13      -2.171116680124e-13       0.000000000000e+00       1.643588252823e-16       2.666333830770e-17      -2.406726713826e-18 
 2493       1.054232886649e-11       3.854164617554e-13      -2.181435109868e-13       0.000000000000e+00       1.640901849659e-16       2.673401538722e-17      -2.444197660107e-18 
 2494       1.049879708859e-11       3.871551083993e-13      -2.193272500212e-13       0.000000000000e+00       1.638220810864e-16       2.680574935323e-17      -2.482007015055e-18 
 2495       1.045557389236e-11       3.888901756839e-13      -2.206610397681e-13       0.000000000000e+00       1.635545122595e-16       2.687861534142e-17      -2.520067127509e-18 
 2496       1.041266692431e-11       3.906206436564e-13      -2.221430280903e-13       0.000000000000e+00       1.632874770913e-16       2.695268872266e-17      -2.558290063529e-18 
 2497       1.037008385337e-11       3.923454891254e-13      -2.237713560533e-13       0.000000000000e+00       1.630209741783e-16       2.702804510317e-17      -2.596587606113e-18 
 2498       1.032783237091e-11       3.940636856576e-13      -2.255441579185e-13       0.000000000000e+00       1.627550021069e-16       2.710476032482e-17      -2.634871254910e-18 
 2499       1.028592019075e-11       3.957742035741e-13      -2.274595611358e-13       0.000000000000e+00       1.624895594540e-16       2.718291046534e-17      -2.673052225942e-18 
 2500       1.024435504923e-11       3.974760099477e-13      -2.295156863370e-13       0.000000000000e+00       1.622246447869e-16       2.726257183854e-17      -2.711041451314e-18 
 2501       1.020314470518e-11       3.991680685992e-13      -2.317106473283e-13       0.000000000000e+00       1.619602566627e-16       2.734382099455e-17      -2.748749578933e-18 
 2502       1.016229693995e-11       4.008493400947e-13      -2.340425510832e-13       0.000000000000e+00       1.616963936291e-16       2.742673472007e-17      -2.786086972224e-18 
 2503       1.012181955747e-11       4.025187817418e-13      -2.365094977358e-13       0.000000000000e+00       1.614330542238e-16       2.751139003858e-17      -2.822963709848e-18 
 2504       1.008172038421e-11       4.041753475869e-13      -2.391095805732e-13       0.000000000000e+00       1.611702369747e-16       2.759786421059e-17      -2.859289585416e-18 
 2505       1.004200726928e-11       4.058179884115e-13      -2.418408860289e-13       0.000000000000e+00       1.609079404000e-16       2.768623473389e-17      -2.894974107204e-18 
 2506       1.000268808436e-11       4.074456517293e-13      -2.447014936752e-13       0.000000000000e+00       1.606461630079e-16       2.777657934372e-17      -2.929926497873e-18 
 2507       9.963770723808e-12       4.090572817829e-13      -2.476894762167e-13       0.000000000000e+00       1.603849032969e-16       2.786897601309e-17      -2.964055694183e-18 
 2508       9.925263104623e-12       4.106518195403e-13      -2.508028994825e-13       0.000000000000e+00       1.601241597556e-16       2.796350295293e-17      -2.997270346708e-18 
 2509       9.887173166491e-12       4.122282026922e-13      -2.540398224199e-13       0.000000000000e+00       1.598639308627e-16       2.806023861240e-17      -3.029478819557e-18 
 2510       9.849508871804e-12       4.137853656483e-13      -2.573982970865e-13       0.000000000000e+00       1.596042150869e-16       2.815926167906e-17      -3.060589190082e-18 
 2511       9.812278205679e-12       4.153222395341e-13      -2.608763686439e-13       0.000000000000e+00       1.593450108873e-16       2.826065107916e-17      -3.090509248604e-18 
 2512       9.775489175982e-12       4.168377521881e-13      -2.644720753498e-13       0.000000000000e+00       1.590863167129e-16       2.836448597781e-17      -3.119146498121e-18 
 2513       9.739149813347e-12       4.183308281579e-13      -2.681834485518e-13       0.000000000000e+00       1.588281310028e-16       2.847084577926e-17      -3.146408154030e-18 
 2514       9.703268171201e-12       4.198003886977e-13      -2.720085126795e-13       0.000000000000e+00       1.585704521861e-16       2.857981012715e-17      -3.172201143839e-18 
 2515       9.667852325782e-12       4.212453517645e-13      -2.759452852377e-13       0.000000000000e+00       1.583132786822e-16       2.869145890467e-17      -3.196432106886e-18 
 2516       9.632909057366e-12       4.226647403306e-13      -2.799916352211e-13       0.000000000000e+00       1.580566090585e-16       2.880582476751e-17      -3.219029906958e-18 
 2517       9.598439885494e-12       4.240580080162e-13      -2.841448574703e-13       0.000000000000e+00       1.578004425065e-16       2.892275044003e-17      -3.240013313881e-18 
 2518       9.564445010714e-12       4.254247153454e-13      -2.884020958245e-13       0.000000000000e+00       1.575447783686e-16       2.904203058903e-17      -3.259423715266e-18 
 2519       9.530924631277e-12       4.267644216018e-13      -2.927604844649e-13       0.000000000000e+00       1.572896159803e-16       2.916345921497e-17      -3.277302639510e-18 
 2520       9.497878943136e-12       4.280766848272e-13      -2.972171479048e-13       0.000000000000e+00       1.570349546702e-16       2.928682965137e-17      -3.293691755945e-18 
 2521       9.465308139943e-12       4.293610618202e-13      -3.017692009803e-13       0.000000000000e+00       1.567807937597e-16       2.941193456409e-17      -3.308632874979e-18 
 2522       9.433212413045e-12       4.306171081356e-13      -3.064137488402e-13       0.000000000000e+00       1.565271325634e-16       2.953856595069e-17      -3.322167948237e-18 
 2523       9.401591951478e-12       4.318443780826e-13      -3.111478869363e-13       0.000000000000e+00       1.562739703888e-16       2.966651513977e-17      -3.334339068707e-18 
 2524       9.370446941971e-12       4.330424247241e-13      -3.159687010136e-13       0.000000000000e+00       1.560213065364e-16       2.979557279028e-17      -3.345188470880e-18 
 2525       9.339777568936e-12       4.342107998751e-13      -3.208732671006e-13       0.000000000000e+00       1.557691402998e-16       2.992552889087e-17      -3.354758530896e-18 
 2526       9.309584014464e-12       4.353490541019e-13      -3.258586514996e-13       0.000000000000e+00       1.555174709654e-16       3.005617275924e-17      -3.363091766683e-18 
 2527       9.279866458330e-12       4.364567367208e-13      -3.309219107764e-13       0.000000000000e+00       1.552662978126e-16       3.018729304144e-17      -3.370230838102e-18 
 2528       9.250625077981e-12       4.375333957966e-13      -3.360600917514e-13       0.000000000000e+00       1.550156201139e-16       3.031867771122e-17      -3.376218547091e-18 
 2529       9.221860048535e-12       4.385785781421e-13      -3.412702314891e-13       0.000000000000e+00       1.547654371346e-16       3.045011406937e-17      -3.381097837805e-18 
 2530       9.193571542783e-12       4.395918293161e-13      -3.465493572886e-13       0.000000000000e+00       1.545157481329e-16       3.058138874305e-17      -3.384911796760e-18 
 2531       9.165759731176e-12       4.405726936229e-13      -3.518944866739e-13       0.000000000000e+00       1.542665523601e-16       3.071228768513e-17      -3.387703652978e-18 
 2532       9.138424781832e-12       4.415207141110e-13      -3.573026273839e-13       0.000000000000e+00       1.540178490603e-16       3.084259617351e-17      -3.389516778126e-18 
 2533       9.111566860524e-12       4.424354325713e-13      -3.627707773630e-13       0.000000000000e+00       1.537696374705e-16       3.097209881046e-17      -3.390394686660e-18 
 2534       9.085186130683e-12       4.433163895370e-13      -3.682959247507e-13       0.000000000000e+00       1.535219168206e-16       3.110057952196e-17      -3.390381035971e-18 
 2535       9.059282753391e-12       4.441631242813e-13      -3.738750478726e-13       0.000000000000e+00       1.532746863335e-16       3.122782155703e-17      -3.389519626524e-18 
 2536       9.033856887380e-12       4.449751748171e-13      -3.795051152301e-13       0.000000000000e+00       1.530279452249e-16       3.135360748706e-17      -3.387854402001e-18 
 2537       9.008908689027e-12       4.457520778954e-13      -3.851830854906e-13       0.000000000000e+00       1.527816927034e-16       3.147771920516e-17      -3.385429449447e-18 
 2538       8.984438312352e-12       4.464933690040e-13      -3.909059074781e-13       0.000000000000e+00       1.525359279703e-16       3.159993792548e-17      -3.382288999411e-18 
 2539       8.960445909012e-12       4.471985823668e-13      -3.966705201631e-13       0.000000000000e+00       1.522906502200e-16       3.172004418253e-17      -3.378477426085e-18 
 2540       8.936931628302e-12       4.478672509422e-13      -4.024738526529e-13       0.000000000000e+00       1.520458586397e-16       3.183781783055e-17      -3.374039247456e-18 
 2541       8.913895617150e-12       4.484989064219e-13      -4.083128241822e-13       0.000000000000e+00       1.518015524093e-16       3.195303804283e-17      -3.369019125438e-18 
 2542       8.891338020112e-12       4.490930792301e-13      -4.141843441024e-13       0.000000000000e+00       1.515577307017e-16       3.206548331102e-17      -3.363461866023e-18 
 2543       8.869258979368e-12       4.496492985221e-13      -4.200853118730e-13       0.000000000000e+00       1.513143926825e-16       3.217493144449e-17      -3.357412419421e-18 
 2544       8.847658634725e-12       4.501670921830e-13      -4.260126170510e-13       0.000000000000e+00       1.510715375101e-16       3.228115956968e-17      -3.350915880201e-18 
 2545       8.826537123606e-12       4.506459868267e-13      -4.319631392811e-13       0.000000000000e+00       1.508291643357e-16       3.238394412938e-17      -3.344017487437e-18 
 2546       8.805894581051e-12       4.510855077946e-13      -4.379337482867e-13       0.000000000000e+00       1.505872723036e-16       3.248306088211e-17      -3.336762624850e-18 
 2547       8.785731139713e-12       4.514851791545e-13      -4.439213038593e-13       0.000000000000e+00       1.503458605504e-16       3.257828490145e-17      -3.329196820948e-18 
 2548       8.766046929855e-12       4.518445236996e-13      -4.499226558491e-13       0.000000000000e+00       1.501049282057e-16       3.266939057535e-17      -3.321365749172e-18 
 2549       8.746842079345e-12       4.521630629469e-13      -4.559346441551e-13       0.000000000000e+00       1.498644743920e-16       3.275615160550e-17      -3.313315228039e-18 
 2550       8.728116713655e-12       4.524403171362e-13      -4.619540987157e-13       0.000000000000e+00       1.496244982244e-16       3.283834100661e-17      -3.305091221283e-18 
 2551       8.709870955855e-12       4.526758052293e-13      -4.679778394982e-13       0.000000000000e+00       1.493849988108e-16       3.291573110582e-17      -3.296739837997e-18 
 2552       8.692104926613e-12       4.528690449080e-13      -4.740026764898e-13       0.000000000000e+00       1.491459752517e-16       3.298809354195e-17      -3.288307332780e-18 
 2553       8.674818744189e-12       4.530195525739e-13      -4.800254096873e-13       0.000000000000e+00       1.489074266406e-16       3.305519926490e-17      -3.279840105875e-18 
 2554       8.658012524434e-12       4.531268433465e-13      -4.860428290874e-13       0.000000000000e+00       1.486693520634e-16       3.311681853495e-17      -3.271384703315e-18 
 2555       8.641685399229e-12       4.531905478930e-13      -4.920518782747e-13       0.000000000000e+00       1.484317505463e-16       3.317278307996e-17      -3.262976189991e-18 
 2556       8.625832565674e-12       4.532107636510e-13      -4.980501462280e-13       0.000000000000e+00       1.481946208963e-16       3.322317295738e-17      -3.254603195762e-18 
 2557       8.610448219981e-12       4.531877056167e-13      -5.040353783129e-13       0.000000000000e+00       1.479579618594e-16       3.326813076186e-17      -3.246242669303e-18 
 2558       8.595526537473e-12       4.531215896973e-13      -5.100053129337e-13       0.000000000000e+00       1.477217721734e-16       3.330779956508e-17      -3.237871486918e-18 
 2559       8.581061672564e-12       4.530126327123e-13      -5.159576815262e-13       0.000000000000e+00       1.474860505678e-16       3.334232291630e-17      -3.229466452463e-18 
 2560       8.567047758736e-12       4.528610523946e-13      -5.218902085516e-13       0.000000000000e+00       1.472507957636e-16       3.337184484278e-17      -3.221004297284e-18 
 2561       8.553478908519e-12       4.526670673911e-13      -5.278006114890e-13       0.000000000000e+00       1.470160064738e-16       3.339650985028e-17      -3.212461680138e-18 
 2562       8.540349213466e-12       4.524308972639e-13      -5.336866008292e-13       0.000000000000e+00       1.467816814026e-16       3.341646292352e-17      -3.203815187128e-18 
 2563       8.527652744139e-12       4.521527624912e-13      -5.395458800678e-13       0.000000000000e+00       1.465478192462e-16       3.343184952669e-17      -3.195041331626e-18 
 2564       8.515383550079e-12       4.518328844685e-13      -5.453761456981e-13       0.000000000000e+00       1.463144186923e-16       3.344281560388e-17      -3.186116554211e-18 
 2565       8.503535659791e-12       4.514714855091e-13      -5.511750872048e-13       0.000000000000e+00       1.460814784203e-16       3.344950757959e-17      -3.177017222589e-18 
 2566       8.492103080721e-12       4.510687888455e-13      -5.569403870569e-13       0.000000000000e+00       1.458489971010e-16       3.345207235920e-17      -3.167719631528e-18 
 2567       8.481079799232e-12       4.506250186301e-13      -5.626697207011e-13       0.000000000000e+00       1.456169733971e-16       3.345065732946e-17      -3.158200002787e-18 
 2568       8.470459780588e-12       4.501403999364e-13      -5.683607565551e-13       0.000000000000e+00       1.453854059627e-16       3.344541035890e-17      -3.148434485040e-18 
 2569       8.460236968926e-12       4.496151587596e-13      -5.740111560004e-13       0.000000000000e+00       1.451542934435e-16       3.343647979841e-17      -3.138399153812e-18 
 2570       8.450405287241e-12       4.490495220181e-13      -5.796185733762e-13       0.000000000000e+00       1.449236344769e-16       3.342401448164e-17      -3.128070011404e-18 
 2571       8.440958637362e-12       4.484437175540e-13      -5.851806559720e-13       0.000000000000e+00       1.446934276917e-16       3.340816372548e-17      -3.117422986822e-18 
 2572       8.431890899928e-12       4.477979741342e-13      -5.906950440213e-13       0.000000000000e+00       1.444636717083e-16       3.338907733060e-17      -3.106433935710e-18 
 2573       8.423195934372e-12       4.471125214515e-13      -5.961593706946e-13       0.000000000000e+00       1.442343651389e-16       3.336690558183e-17      -3.095078640273e-18 
 2574       8.414867578895e-12       4.463875901255e-13      -6.015712620926e-13       0.000000000000e+00       1.440055065867e-16       3.334179924872e-17      -3.083332809214e-18 
 2575       8.406899650448e-12       4.456234117035e-13      -6.069283372396e-13       0.000000000000e+00       1.437770946470e-16       3.331390958599e-17      -3.071172077654e-18 
 2576       8.399285944708e-12       4.448202186615e-13      -6.122282080765e-13       0.000000000000e+00       1.435491279062e-16       3.328338833397e-17      -3.058572007071e-18 
 2577       8.392020236059e-12       4.439782444052e-13      -6.174684794543e-13       0.000000000000e+00       1.433216049425e-16       3.325038771913e-17      -3.045508085220e-18 
 2578       8.385096277570e-12       4.430977232709e-13      -6.226467491272e-13       0.000000000000e+00       1.430945243253e-16       3.321506045453e-17      -3.031955726069e-18 
 2579       8.378507800972e-12       4.421788905266e-13      -6.277606077458e-13       0.000000000000e+00       1.428678846157e-16       3.317755974029e-17      -3.017890269725e-18 
 2580       8.372248516639e-12       4.412219823729e-13      -6.328076388503e-13       0.000000000000e+00       1.426416843662e-16       3.313803926410e-17      -3.003286982362e-18 
 2581       8.366312113564e-12       4.402272359438e-13      -6.377854188639e-13       0.000000000000e+00       1.424159221209e-16       3.309665320163e-17      -2.988121056156e-18 
 2582       8.360692259342e-12       4.391948893080e-13      -6.426915170859e-13       0.000000000000e+00       1.421905964151e-16       3.305355621709e-17      -2.972367609206e-18 
 2583       8.355382600144e-12       4.381251814696e-13      -6.475234956848e-13       0.000000000000e+00       1.419657057758e-16       3.300890346364e-17      -2.956001685469e-18 
 2584       8.350376760698e-12       4.370183523692e-13      -6.522789096921e-13       0.000000000000e+00       1.417412487212e-16       3.296285058391e-17      -2.938998254688e-18 
 2585       8.345668344267e-12       4.358746428847e-13      -6.569553069946e-13       0.000000000000e+00       1.415172237612e-16       3.291555371043e-17      -2.921332212320e-18 
 2586       8.341250932630e-12       4.346942948326e-13      -6.615502283286e-13       0.000000000000e+00       1.412936293968e-16       3.286716946617e-17      -2.902978379464e-18 
 2587       8.337118086057e-12       4.334775509686e-13      -6.660612072724e-13       0.000000000000e+00       1.410704641208e-16       3.281785496495e-17      -2.883911502796e-18 
 2588       8.333263343288e-12       4.322246549889e-13      -6.704857702400e-13       0.000000000000e+00       1.408477264169e-16       3.276776781197e-17      -2.864106254491e-18 
 2589       8.329680221517e-12       4.309358515307e-13      -6.748214364741e-13       0.000000000000e+00       1.406254147607e-16       3.271706610424e-17      -2.843537232156e-18 
 2590       8.326362216363e-12       4.296113861737e-13      -6.790657180392e-13       0.000000000000e+00       1.404035276187e-16       3.266590843109e-17      -2.822178958759e-18 
 2591       8.323302801853e-12       4.282515054409e-13      -6.832161198153e-13       0.000000000000e+00       1.401820634493e-16       3.261445387464e-17      -2.800005882557e-18 
 2592       8.320495430403e-12       4.268564567993e-13      -6.872701394908e-13       0.000000000000e+00       1.399610207017e-16       3.256286201028e-17      -2.776992377027e-18 
 2593       8.317933532791e-12       4.254264886612e-13      -6.912252675555e-13       0.000000000000e+00       1.397403978168e-16       3.251129290711e-17      -2.753112740794e-18 
 2594       8.315610349915e-12       4.239619136449e-13      -6.950793128256e-13       0.000000000000e+00       1.395201933887e-16       3.245988214908e-17      -2.728354896830e-18 
 2595       8.313518427073e-12       4.224632987460e-13      -6.988313810375e-13       0.000000000000e+00       1.393004066516e-16       3.240866574316e-17      -2.702761574703e-18 
 2596       8.311650116784e-12       4.209312762415e-13      -7.024809017647e-13       0.000000000000e+00       1.390810369954e-16       3.235765478820e-17      -2.676389360668e-18 
 2597       8.309997746730e-12       4.193664805296e-13      -7.060273033868e-13       0.000000000000e+00       1.388620838047e-16       3.230686041585e-17      -2.649295019680e-18 
 2598       8.308553619732e-12       4.177695481321e-13      -7.094700130893e-13       0.000000000000e+00       1.386435464581e-16       3.225629379056e-17      -2.621535495571e-18 
 2599       8.307310013723e-12       4.161411176958e-13      -7.128084568619e-13       0.000000000000e+00       1.384254243286e-16       3.220596610967e-17      -2.593167911219e-18 
 2600       8.306259181727e-12       4.144818299951e-13      -7.160420594979e-13       0.000000000000e+00       1.382077167836e-16       3.215588860339e-17      -2.564249568724e-18 
 2601       8.305393351833e-12       4.127923279342e-13      -7.191702445932e-13       0.000000000000e+00       1.379904231847e-16       3.210607253485e-17      -2.534837949581e-18 
 2602       8.304704727170e-12       4.110732565487e-13      -7.221924345453e-13       0.000000000000e+00       1.377735428876e-16       3.205652920015e-17      -2.504990714853e-18 
 2603       8.304185485883e-12       4.093252630081e-13      -7.251080505524e-13       0.000000000000e+00       1.375570752426e-16       3.200726992834e-17      -2.474765705346e-18 
 2604       8.303827781111e-12       4.075489966178e-13      -7.279165126124e-13       0.000000000000e+00       1.373410195939e-16       3.195830608152e-17      -2.444220941779e-18 
 2605       8.303623740959e-12       4.057451088211e-13      -7.306172395216e-13       0.000000000000e+00       1.371253752803e-16       3.190964905480e-17      -2.413414624960e-18 
 2606       8.303565468477e-12       4.039142532014e-13      -7.332096488746e-13       0.000000000000e+00       1.369101416346e-16       3.186131027640e-17      -2.382405135958e-18 
 2607       8.303645041632e-12       4.020570854842e-13      -7.356931570623e-13       0.000000000000e+00       1.366953179840e-16       3.181330120760e-17      -2.351251036280e-18 
 2608       8.303854513289e-12       4.001742635394e-13      -7.380671792718e-13       0.000000000000e+00       1.364809036497e-16       3.176563334287e-17      -2.320011068039e-18 
 2609       8.304185911181e-12       3.982664473830e-13      -7.403311294847e-13       0.000000000000e+00       1.362668979473e-16       3.171831820981e-17      -2.288744154130e-18 
 2610       8.304631237887e-12       3.963342991796e-13      -7.424844204767e-13       0.000000000000e+00       1.360533001867e-16       3.167136736923e-17      -2.257509398404e-18 
 2611       8.305182470810e-12       3.943784832445e-13      -7.445264638164e-13       0.000000000000e+00       1.358401096719e-16       3.162479241518e-17      -2.226366085840e-18 
 2612       8.305831562148e-12       3.923996660453e-13      -7.464566698645e-13       0.000000000000e+00       1.356273257010e-16       3.157860497495e-17      -2.195373682721e-18 
 2613       8.306570438874e-12       3.903985162046e-13      -7.482744477723e-13       0.000000000000e+00       1.354149475664e-16       3.153281670916e-17      -2.164591836804e-18 
 2614       8.307391002710e-12       3.883757045017e-13      -7.499792054816e-13       0.000000000000e+00       1.352029745548e-16       3.148743931172e-17      -2.134080377495e-18 
 2615       8.308285130101e-12       3.863319038749e-13      -7.515703497229e-13       0.000000000000e+00       1.349914059470e-16       3.144248450990e-17      -2.103899316022e-18 
 2616       8.309244672194e-12       3.842677894234e-13      -7.530472860151e-13       0.000000000000e+00       1.347802410178e-16       3.139796406436e-17      -2.074108845609e-18 
 2617       8.310261454810e-12       3.821840384096e-13      -7.544094186640e-13       0.000000000000e+00       1.345694790364e-16       3.135388976919e-17      -2.044769341649e-18 
 2618       8.311327278423e-12       3.800813302611e-13      -7.556561507616e-13       0.000000000000e+00       1.343591192662e-16       3.131027345191e-17      -2.015941361878e-18 
 2619       8.312433918134e-12       3.779603465729e-13      -7.567868841853e-13       0.000000000000e+00       1.341491609644e-16       3.126712697351e-17      -1.987685646547e-18 
 2620       8.313573123647e-12       3.758217711093e-13      -7.578010195965e-13       0.000000000000e+00       1.339396033827e-16       3.122446222853e-17      -1.960063118597e-18 
 2621       8.314736619244e-12       3.736662898060e-13      -7.586979564401e-13       0.000000000000e+00       1.337304457669e-16       3.118229114501e-17      -1.933134883831e-18 
 2622       8.315916103761e-12       3.714945907725e-13      -7.594770929431e-13       0.000000000000e+00       1.335216873568e-16       3.114062568459e-17      -1.906962231088e-18 
 2623       8.317103250566e-12       3.693073642940e-13      -7.601378261139e-13       0.000000000000e+00       1.333133273863e-16       3.109947784248e-17      -1.881606632417e-18 
 2624       8.318289707530e-12       3.671053028331e-13      -7.606795517416e-13       0.000000000000e+00       1.331053650836e-16       3.105885964756e-17      -1.857129743248e-18 
 2625       8.319467097007e-12       3.648891010328e-13      -7.611016643941e-13       0.000000000000e+00       1.328977996710e-16       3.101878316236e-17      -1.833593402571e-18 
 2626       8.320627015807e-12       3.626594557179e-13      -7.614035574184e-13       0.000000000000e+00       1.326906303646e-16       3.097926048311e-17      -1.811059633101e-18 
 2627       8.321761035174e-12       3.604170658970e-13      -7.615846229385e-13       0.000000000000e+00       1.324838563751e-16       3.094030373975e-17      -1.789590641459e-18 
 2628       8.322860700759e-12       3.581626327652e-13      -7.616442518551e-13       0.000000000000e+00       1.322774769068e-16       3.090192509600e-17      -1.769248818341e-18 
 2629       8.323917532598e-12       3.558968597059e-13      -7.615818338446e-13       0.000000000000e+00       1.320714911583e-16       3.086413674937e-17      -1.750096738694e-18 
 2630       8.324923025085e-12       3.536204522925e-13      -7.613967573577e-13       0.000000000000e+00       1.318658983224e-16       3.082695093117e-17      -1.732197161886e-18 
 2631       8.325868646951e-12       3.513341182911e-13      -7.610884096191e-13       0.000000000000e+00       1.316606975859e-16       3.079037990658e-17      -1.715613031883e-18 
 2632       8.326745841238e-12       3.490385676625e-13      -7.606561766257e-13       0.000000000000e+00       1.314558881294e-16       3.075443597465e-17      -1.700407477422e-18 
 2633       8.327546609993e-12       3.467345000076e-13      -7.600997314672e-13       0.000000000000e+00       1.312514691468e-16       3.071912222600e-17      -1.686618842538e-18 
 2634       8.328265271962e-12       3.444225668245e-13      -7.594199010387e-13       0.000000000000e+00       1.310474399018e-16       3.068440475959e-17      -1.674185626082e-18 
 2635       8.328896714622e-12       3.421034090463e-13      -7.586178041461e-13       0.000000000000e+00       1.308437996713e-16       3.065024031149e-17      -1.663021125090e-18 
 2636       8.329435810340e-12       3.397776695793e-13      -7.576945636273e-13       0.000000000000e+00       1.306405477267e-16       3.061658548306e-17      -1.653038366256e-18 
 2637       8.329877416354e-12       3.374459933059e-13      -7.566513063560e-13       0.000000000000e+00       1.304376833335e-16       3.058339674081e-17      -1.644150105676e-18 
 2638       8.330216374762e-12       3.351090270856e-13      -7.554891632460e-13       0.000000000000e+00       1.302352057519e-16       3.055063041630e-17      -1.636268828583e-18 
 2639       8.330447512507e-12       3.327674197576e-13      -7.542092692551e-13       0.000000000000e+00       1.300331142362e-16       3.051824270600e-17      -1.629306749094e-18 
 2640       8.330565641363e-12       3.304218221421e-13      -7.528127633890e-13       0.000000000000e+00       1.298314080354e-16       3.048618967115e-17      -1.623175809951e-18 
 2641       8.330565557919e-12       3.280728870424e-13      -7.513007887055e-13       0.000000000000e+00       1.296300863924e-16       3.045442723764e-17      -1.617787682258e-18 
 2642       8.330442043567e-12       3.257212692470e-13      -7.496744923186e-13       0.000000000000e+00       1.294291485447e-16       3.042291119587e-17      -1.613053765227e-18 
 2643       8.330189864487e-12       3.233676255312e-13      -7.479350254020e-13       0.000000000000e+00       1.292285937243e-16       3.039159720066e-17      -1.608885185917e-18 
 2644       8.329803771633e-12       3.210126146590e-13      -7.460835431940e-13       0.000000000000e+00       1.290284211570e-16       3.036044077107e-17      -1.605192798976e-18 
 2645       8.329278500717e-12       3.186568973850e-13      -7.441212050006e-13       0.000000000000e+00       1.288286300636e-16       3.032939729029e-17      -1.601887186383e-18 
 2646       8.328608772200e-12       3.163011364565e-13      -7.420491742002e-13       0.000000000000e+00       1.286292196586e-16       3.029842200552e-17      -1.598878657187e-18 
 2647       8.327789291269e-12       3.139459966151e-13      -7.398686182473e-13       0.000000000000e+00       1.284301891511e-16       3.026747002785e-17      -1.596077247251e-18 
 2648       8.326814747832e-12       3.115921445985e-13      -7.375807086767e-13       0.000000000000e+00       1.282315377446e-16       3.023649633210e-17      -1.593392718992e-18 
 2649       8.325679816498e-12       3.092402491428e-13      -7.351866211072e-13       0.000000000000e+00       1.280332646368e-16       3.020545575672e-17      -1.590734561123e-18 
 2650       8.324379156565e-12       3.068909809841e-13      -7.326875352462e-13       0.000000000000e+00       1.278353690194e-16       3.017430300362e-17      -1.588011988394e-18 
 2651       8.322907412005e-12       3.045450128601e-13      -7.300846348930e-13       0.000000000000e+00       1.276378500789e-16       3.014299263812e-17      -1.585133941333e-18 
 2652       8.321259211451e-12       3.022030195128e-13      -7.273791079435e-13       0.000000000000e+00       1.274407069957e-16       3.011147908873e-17      -1.582009085987e-18 
 2653       8.319429168180e-12       2.998656776895e-13      -7.245721463936e-13       0.000000000000e+00       1.272439389446e-16       3.007971664708e-17      -1.578545813666e-18 
 2654       8.317411880102e-12       2.975336661450e-13      -7.216649463440e-13       0.000000000000e+00       1.270475450946e-16       3.004765946777e-17      -1.574652240679e-18 
 2655       8.315201929744e-12       2.952076656438e-13      -7.186587080033e-13       0.000000000000e+00       1.268515246090e-16       3.001526156825e-17      -1.570236208083e-18 
 2656       8.312793884238e-12       2.928883589616e-13      -7.155546356927e-13       0.000000000000e+00       1.266558766454e-16       2.998247682867e-17      -1.565205281417e-18 
 2657       8.310182295302e-12       2.905764308870e-13      -7.123539378500e-13       0.000000000000e+00       1.264606003556e-16       2.994925899179e-17      -1.559466750447e-18 
 2658       8.307361699231e-12       2.882725682242e-13      -7.090578270331e-13       0.000000000000e+00       1.262656948856e-16       2.991556166281e-17      -1.552927628907e-18 
 2659       8.304326616881e-12       2.859774597937e-13      -7.056675199245e-13       0.000000000000e+00       1.260711593756e-16       2.988133830926e-17      -1.545494654241e-18 
 2660       8.301071553652e-12       2.836917964354e-13      -7.021842373353e-13       0.000000000000e+00       1.258769929601e-16       2.984654226090e-17      -1.537074287342e-18 
 2661       8.297590999478e-12       2.814162710096e-13      -6.986092042090e-13       0.000000000000e+00       1.256831947678e-16       2.981112670951e-17      -1.527572712296e-18 
 2662       8.293879428811e-12       2.791515783991e-13      -6.949436496257e-13       0.000000000000e+00       1.254897639216e-16       2.977504470886e-17      -1.516895836120e-18 
 2663       8.289931300607e-12       2.768984155113e-13      -6.911888068059e-13       0.000000000000e+00       1.252966995385e-16       2.973824917451e-17      -1.504949288509e-18 
 2664       8.285741058311e-12       2.746574812799e-13      -6.873459131148e-13       0.000000000000e+00       1.251040007300e-16       2.970069288371e-17      -1.491638421570e-18 
 2665       8.281303129843e-12       2.724294766667e-13      -6.834162100664e-13       0.000000000000e+00       1.249116666013e-16       2.966232847526e-17      -1.476868309570e-18 
 2666       8.276611927585e-12       2.702151046639e-13      -6.794009433269e-13       0.000000000000e+00       1.247196962523e-16       2.962310844940e-17      -1.460543748674e-18 
 2667       8.271661848365e-12       2.680150702952e-13      -6.753013627195e-13       0.000000000000e+00       1.245280887768e-16       2.958298516767e-17      -1.442569256685e-18 
